samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,4,2,1,1,2000,7,0,0,SVC,0.0634532396857711,0.0361098398919627,0.0149417543685842,0.0056546460426498,1.0
10,4,2,1,1,2000,7,0,1,SVC,1.238848143908268,1.2094141320211549,0.0211927198684656,1.1563629684539982,1.0
10,4,2,1,1,2000,8,0,0,SVC,0.0896078767818939,0.0494027841058201,0.0249335200724659,0.0004658757321179,1.0
10,4,2,1,1,2000,8,0,1,SVC,1.945219741121867,1.923785424165381,0.0155604248278654,1.8843996933990363,1.0
10,4,2,1,1,2000,9,0,0,SVC,0.0720898629723097,0.0421257695883768,0.0183524352049493,0.0024421284335014,1.0
10,4,2,1,1,2000,9,0,1,SVC,1.958216933863892,1.9385653258929785,0.0115217641587798,1.916244999668673,1.0
10,4,2,1,1,8000,0,0,0,SVC,0.0407368687488821,0.0211494361630926,0.0099029109427677,0.000256004641353,1.0
10,4,2,1,1,8000,0,0,1,SVC,1.394039696644693,1.3855244663553057,0.0051596234007819,1.3752399266207265,1.0
10,4,2,1,1,8000,1,0,0,SVC,0.0453123743469736,0.0257082407267708,0.0119909069100475,0.000133447900554,1.0
10,4,2,1,1,8000,1,0,1,SVC,0.6637329055466403,0.6435371891403723,0.0143255558709538,0.6144395653054622,1.0
10,4,2,1,1,8000,2,1,0,SVC,0.5024487719349288,0.4760881295563693,0.0193600162633441,0.4301595727823268,1.0
10,4,2,1,1,8000,2,1,1,SVC,0.0470375793330358,0.0247173183380285,0.012496532611143,0.0004358602733169,1.0
10,4,2,1,1,8000,3,1,0,SVC,0.2354060064580538,0.1762140934405051,0.0374538352949828,0.1042872968485009,1.0
10,4,2,1,1,8000,3,1,1,SVC,0.0658684725446496,0.035678802150547,0.0170377524764965,0.0004358602733169,1.0
10,4,2,1,1,8000,4,0,0,SVC,0.038965845371173,0.0217521784372276,0.0100178705755842,7.918975850662591e-05,1.0
10,4,2,1,1,8000,4,0,1,SVC,1.4848143634486477,1.4691370805255668,0.010732941752059,1.4382919267291647,1.0
10,4,2,1,1,8000,5,1,0,SVC,1.6143793246158222,1.6018031620195194,0.008850944672595,1.580164929206166,1.0
10,4,2,1,1,8000,5,1,1,SVC,0.0503593258850394,0.0287263361266468,0.0146241397913288,0.0004358602733169,1.0
10,4,2,1,1,8000,6,0,0,SVC,0.0436196439272176,0.022105165274802,0.0111813595110552,0.0004358602733168,1.0
10,4,2,1,1,8000,6,0,1,SVC,2.6786562450717875,2.668407462515497,0.0060102493026305,2.6543174088204493,1.0
10,4,2,1,1,8000,7,0,0,SVC,0.0492193721155599,0.0287251616043639,0.0132655146523482,0.0004358602733168,1.0
10,4,2,1,1,8000,7,0,1,SVC,1.1756503942177987,1.1663413565202878,0.0062798001036462,1.1516277541125803,1.0
10,4,2,1,1,8000,8,0,0,SVC,0.0446007247268072,0.0231559844783558,0.0118340664860209,7.918975850662591e-05,1.0
10,4,2,1,1,8000,8,0,1,SVC,1.899966420555755,1.892805522656409,0.005325135705178,1.8792954663150023,1.0
10,4,2,1,1,8000,9,0,0,SVC,0.03370084018723,0.0171423014390238,0.0079271503882556,7.918975850707e-05,1.0
10,4,2,1,1,8000,9,0,1,SVC,1.9292541479779304,1.922878613695196,0.0043279120836607,1.9125147833621527,1.0
10,4,2,1,1,16000,0,0,0,SVC,0.0308709712147731,0.0159131614230049,0.0078036490048439,7.918975850662591e-05,1.0
10,4,2,1,1,16000,0,0,1,SVC,1.3826095014713355,1.3792411555317623,0.0020510989999404,1.3744641487573277,1.0
10,4,2,1,1,16000,1,0,0,SVC,0.0320015504509389,0.0182053253710425,0.0080961788734295,8.725722399538505e-05,1.0
10,4,2,1,1,16000,1,0,1,SVC,0.659585754276995,0.6317889463659502,0.0174699570274908,0.5962875499783203,1.0
10,4,2,1,1,16000,2,1,0,SVC,0.4627376147757385,0.4497804359823308,0.0080486061820892,0.4311582936151676,1.0
10,4,2,1,1,16000,2,1,1,SVC,0.0346462183981919,0.0192027133955486,0.0089390109886692,0.0002875915798603,1.0
10,4,2,1,1,16000,3,1,0,SVC,0.2298308774896202,0.166799947636285,0.0407032811193977,0.084631005906981,1.0
10,4,2,1,1,16000,3,1,1,SVC,0.0407667403811852,0.022353741187819,0.01017848029519,0.0001104123376944,1.0
10,4,2,1,1,16000,4,0,0,SVC,0.0317156021262343,0.0186144326418948,0.0077531564537932,3.159340979363989e-05,1.0
10,4,2,1,1,16000,4,0,1,SVC,1.4443810814083042,1.4386300712422186,0.0036462915672372,1.4305754367640886,1.0
10,4,2,1,1,16000,5,1,0,SVC,1.6034858046769989,1.594443127405284,0.0061919781125873,1.580166547295322,1.0
10,4,2,1,1,16000,5,1,1,SVC,0.0333452718083997,0.0187695028061828,0.0082685987814466,0.0004358602733169,1.0
10,4,2,1,1,16000,6,0,0,SVC,0.030247506912487,0.0162450666849021,0.0075369429160761,7.918975850662591e-05,1.0
10,4,2,1,1,16000,6,0,1,SVC,2.6686078888546363,2.662294126403584,0.0042584498457427,2.652252464510409,1.0
10,4,2,1,1,16000,7,0,0,SVC,0.0259388049140183,0.0149854089947925,0.0065089378081575,0.0002260451814883,1.0
10,4,2,1,1,16000,7,0,1,SVC,1.163969685656446,1.1598841662413149,0.0031130019593208,1.1508567138505204,1.0
10,4,2,1,1,16000,8,0,0,SVC,0.026473718320846,0.014298800577479,0.006669438530474,7.918975850662591e-05,1.0
10,4,2,1,1,16000,8,0,1,SVC,1.8854648359387547,1.8825210881060988,0.002153029606729,1.8762681521950533,1.0
10,4,2,1,1,16000,9,0,0,SVC,0.0300181070744221,0.0179322995124161,0.0073575172229478,0.0001454440974912,1.0
10,4,2,1,1,16000,9,0,1,SVC,1.9304280452780995,1.9236943945000844,0.0046266525724697,1.9129124664597543,1.0
10,8,2,1,0,2000,0,1,0,SVC,2.19374330940587,2.1498074344273403,0.0335456203889864,2.0782696641862706,1.0
10,8,2,1,0,2000,0,1,1,SVC,0.1581108773405888,0.1034123159528813,0.0350583846062414,0.0073389128452971,1.0
10,8,2,1,0,2000,1,1,0,SVC,2.776433904831756,2.674708566310374,0.0866271069741548,2.467433393860573,1.0
10,8,2,1,0,2000,1,1,1,SVC,0.1003447266820477,0.0625743292188278,0.0242275249848776,0.0062921091157406,1.0
10,8,2,1,0,2000,2,1,0,SVC,2.518106389117776,2.4505854743015707,0.0400023596573973,2.3440185130050453,1.0
10,8,2,1,0,2000,2,1,1,SVC,0.0990212081149735,0.05762877278941,0.0248082258492061,0.0004345450155001,1.0
10,8,2,1,0,2000,3,0,0,SVC,0.141804396099036,0.077206280036466,0.0379935766411296,0.0042065206103591,1.0
10,8,2,1,0,2000,3,0,1,SVC,2.699465720891104,2.647620191410829,0.0391173486560292,2.5644167839758314,1.0
10,8,2,1,0,2000,4,0,0,SVC,0.1004747100122308,0.061208269814085,0.0276498401116124,0.0028381873284071,1.0
10,8,2,1,0,2000,4,0,1,SVC,2.185022647513154,2.1218685926779663,0.0410642075158024,1.9980674761546715,1.0
10,8,2,1,0,2000,5,1,0,SVC,2.0410626930692715,1.9710626227360448,0.0517638403154327,1.86498905402432,1.0
10,8,2,1,0,2000,5,1,1,SVC,0.1583705307923999,0.0950038996470944,0.0461806632242526,0.0063816869675896,1.0
10,8,2,1,0,2000,6,0,0,SVC,0.1026043407848207,0.0629751781177308,0.0238893797796963,0.0020431248665144,1.0
10,8,2,1,0,2000,6,0,1,SVC,1.404252167700881,1.3495992779127783,0.0376709806724285,1.2650920460326065,1.0
10,8,2,1,0,2000,7,1,0,SVC,1.984258652315688,1.9105458293872717,0.0485728789040862,1.807035049648118,1.0
10,8,2,1,0,2000,7,1,1,SVC,0.1266928154649202,0.0828876048761961,0.0277266049764013,0.0097429213918984,1.0
10,8,2,1,0,2000,8,0,0,SVC,0.0890335189657027,0.0451614123015826,0.0221477302136516,0.0001661085987416,1.0
10,8,2,1,0,2000,8,0,1,SVC,2.1388242846609806,2.1047317882544547,0.024660344555805,2.050488972394482,1.0
10,8,2,1,0,2000,9,1,0,SVC,2.1118531340350906,2.0630813162725143,0.0435418795756727,1.938048135339876,1.0
10,8,2,1,0,2000,9,1,1,SVC,0.1290103252284029,0.0710961098488419,0.0340893465066368,0.0042065206103591,1.0
10,8,2,1,0,8000,0,1,0,SVC,2.1401396115639364,2.08321028987766,0.0352063549008316,2.0124695038121057,1.0
10,8,2,1,0,8000,0,1,1,SVC,0.0736190785585205,0.0440163602558235,0.0200740325143213,0.0007115041341432,1.0
10,8,2,1,0,8000,1,1,0,SVC,2.720373859887108,2.618998547450228,0.0858431494630237,2.41394435953322,1.0
10,8,2,1,0,8000,1,1,1,SVC,0.0702689761739464,0.0437211389695347,0.0166895592702353,0.0007115041341432,1.0
10,8,2,1,0,8000,2,1,0,SVC,2.605828683316871,2.5236540511359795,0.0770877875159923,2.3016722540567693,1.0
10,8,2,1,0,8000,2,1,1,SVC,0.0793520626715764,0.0428684283031489,0.0214469049339193,0.0007115041341432,1.0
10,8,2,1,0,8000,3,0,0,SVC,0.0579510995095169,0.0322272165214963,0.0157800167080201,0.0010707313640241,1.0
10,8,2,1,0,8000,3,0,1,SVC,2.571004128896151,2.560495835143708,0.0069999334995396,2.543496362174134,1.0
10,8,2,1,0,8000,4,0,0,SVC,0.0818291180633795,0.0490639021735216,0.0199455586784337,0.0007115041341432,1.0
10,8,2,1,0,8000,4,0,1,SVC,2.016692112405693,2.001908031019671,0.0103132564596076,1.97006381053424,1.0
10,8,2,1,0,8000,5,1,0,SVC,1.8751456437858085,1.8354123408685008,0.0306056026643529,1.7419294204270008,1.0
10,8,2,1,0,8000,5,1,1,SVC,0.0581563431475571,0.032688861590629,0.015581102331969,0.0010707313640241,1.0
10,8,2,1,0,8000,6,0,0,SVC,0.0582811947988823,0.0345882411413224,0.0153685587866755,0.0007115041341432,1.0
10,8,2,1,0,8000,6,0,1,SVC,1.2586865816403758,1.2508348686873432,0.006327277852943,1.2308001075567558,1.0
10,8,2,1,0,8000,7,1,0,SVC,1.6833524339732069,1.6547501344493327,0.0208427669319413,1.6078863921168165,1.0
10,8,2,1,0,8000,7,1,1,SVC,0.0646138057371088,0.0404140553634056,0.0157719627348933,0.0009810339037108,1.0
10,8,2,1,0,8000,8,0,0,SVC,0.0687753104121531,0.0437002825593983,0.0173550514679146,0.0007115041341432,1.0
10,8,2,1,0,8000,8,0,1,SVC,2.0785007226994354,2.067543090635608,0.0077607570521937,2.0478189259374644,1.0
10,8,2,1,0,8000,9,1,0,SVC,2.073102150575848,2.014946960284408,0.0424575842311351,1.9249730582631213,1.0
10,8,2,1,0,8000,9,1,1,SVC,0.0746132519641527,0.0419124960783229,0.0198535199448512,0.0015185105768948,1.0
10,8,2,1,0,16000,0,1,0,SVC,2.0817065781493125,2.0506962370761563,0.0210901063116564,2.005494899583484,1.0
10,8,2,1,0,16000,0,1,1,SVC,0.0451767596155114,0.027261697832863,0.0111745230164597,0.0001661085987416,1.0
10,8,2,1,0,16000,1,1,0,SVC,2.515111151860236,2.487907950791037,0.0198033614884938,2.407547400267645,1.0
10,8,2,1,0,16000,1,1,1,SVC,0.0549167559371544,0.0342375103582142,0.0129638795670602,0.0001661085987416,1.0
10,8,2,1,0,16000,2,1,0,SVC,2.4123020331780856,2.3766506554121194,0.0272121069729389,2.3090752739565086,1.0
10,8,2,1,0,16000,2,1,1,SVC,0.0539514888239281,0.032933315608196,0.0135690054447601,0.0004345450155001,1.0
10,8,2,1,0,16000,3,0,0,SVC,0.0500169944239749,0.0310956455574378,0.0116267740297061,0.0004345450155003,1.0
10,8,2,1,0,16000,3,0,1,SVC,2.5516619516607584,2.546680638671049,0.0036285572414055,2.5347914298388208,1.0
10,8,2,1,0,16000,4,0,0,SVC,0.0513584965563271,0.0322728082231623,0.0123166631184106,0.0004345450155001,1.0
10,8,2,1,0,16000,4,0,1,SVC,1.9512457962937697,1.9434362445188589,0.005674346664355,1.921968194015009,1.0
10,8,2,1,0,16000,5,1,0,SVC,2.099593837375453,1.997994396955452,0.0798158464045798,1.8052787992441224,1.0
10,8,2,1,0,16000,5,1,1,SVC,0.0478602438992793,0.0278795430285421,0.0111914956075364,0.0011797717006611,1.0
10,8,2,1,0,16000,6,0,0,SVC,0.0563111724325238,0.0313087910581721,0.015449935707883,0.0001661085987416,1.0
10,8,2,1,0,16000,6,0,1,SVC,1.2521335299367675,1.2472323373464278,0.0044264281571147,1.2328461518323262,1.0
10,8,2,1,0,16000,7,1,0,SVC,1.6618721464397948,1.6368530327692343,0.0197344399176383,1.5954471732951163,1.0
10,8,2,1,0,16000,7,1,1,SVC,0.0558791984016277,0.0329145190091778,0.0134613919638835,0.0011797717006611,1.0
10,8,2,1,0,16000,8,0,0,SVC,0.0601046422796607,0.0352118214694138,0.0149124449437331,0.0001661085987416,1.0
10,8,2,1,0,16000,8,0,1,SVC,2.0609391515942863,2.055747582991976,0.0036232185706575,2.0459033992618347,1.0
10,8,2,1,0,16000,9,1,0,SVC,1.9618946886659707,1.9296700733421843,0.0220472345069033,1.8697110859002268,1.0
10,8,2,1,0,16000,9,1,1,SVC,0.0640819013507675,0.0391442850153531,0.0166143999974237,0.0001661085987416,1.0
10,8,2,1,1,2000,0,1,0,SVC,1.329149102284042,1.2126530845503558,0.0801107146503522,1.0441958260152857,1.0
10,8,2,1,1,2000,0,1,1,SVC,0.0769584725313173,0.0452355749923085,0.0211627788969406,0.0021504703483485,1.0
10,8,2,1,1,2000,1,1,0,SVC,2.0799577375644533,1.9671392358640007,0.0680564897547291,1.8389093033658688,1.0
10,8,2,1,1,2000,1,1,1,SVC,0.1228824078742167,0.0717050427157622,0.037352303539818,0.0011283485016011,1.0
10,8,2,1,1,2000,2,1,0,SVC,1.211614542344322,1.1163366259050538,0.0584616721134025,1.0000530277151574,1.0
10,8,2,1,1,2000,2,1,1,SVC,0.1074817492427161,0.0583623132889732,0.0274140351591628,0.001128348501601,1.0
10,8,2,1,1,2000,3,1,0,SVC,1.8089667600643256,1.7581894299112606,0.0439182951095181,1.653282038074184,1.0
10,8,2,1,1,2000,3,1,1,SVC,0.0978683387968666,0.0554235768123725,0.0252006223529454,0.0013955666768001,1.0
10,8,2,1,1,2000,4,1,0,SVC,1.0806429074196071,0.98888251030679,0.0658452036483634,0.7795871043262675,1.0
10,8,2,1,1,2000,4,1,1,SVC,0.0798201079395978,0.0444477434626805,0.0204468231884133,0.0021504703483485,1.0
10,8,2,1,1,2000,5,0,0,SVC,0.133773896462997,0.0826932626118323,0.0367490212907689,0.0003951013074292,1.0
10,8,2,1,1,2000,5,0,1,SVC,1.689668588853705,1.6614320469707076,0.018026910531668,1.613984714400874,1.0
10,8,2,1,1,2000,6,0,0,SVC,0.0863966438131102,0.0454206358448267,0.023027475735912,0.002150470348349,1.0
10,8,2,1,1,2000,6,0,1,SVC,2.3647106904914468,2.2633794900802,0.0702796312330721,2.109808809985648,1.0
10,8,2,1,1,2000,7,1,0,SVC,1.6889996738929642,1.6010605646520906,0.0712351514773207,1.4347381321223829,1.0
10,8,2,1,1,2000,7,1,1,SVC,0.132404365636935,0.0814920541193014,0.0332350994154349,0.0011283485016009,1.0
10,8,2,1,1,2000,8,1,0,SVC,1.510587656357927,1.4715627223856331,0.0397151313530925,1.3683807923110962,1.0
10,8,2,1,1,2000,8,1,1,SVC,0.1093975545110137,0.0554573901437731,0.0298784377397778,0.0003951013074292,1.0
10,8,2,1,1,2000,9,1,0,SVC,1.2586328011154515,1.1576468462487493,0.0609307652711152,1.0337262900215776,1.0
10,8,2,1,1,2000,9,1,1,SVC,0.1173772096934803,0.0682225518625705,0.0282854785070225,0.0055251736631134,1.0
10,8,2,1,1,8000,0,1,0,SVC,1.213334096669049,1.1398582387895435,0.053406376426447,1.0155704563588988,1.0
10,8,2,1,1,8000,0,1,1,SVC,0.049651093913305,0.0302953406840788,0.0116145109080546,0.0008310452857495,1.0
10,8,2,1,1,8000,1,1,0,SVC,2.135630359178063,2.0315621292578587,0.0916530653452168,1.8210813196803883,1.0
10,8,2,1,1,8000,1,1,1,SVC,0.0703502803003571,0.0424397795987195,0.0188445348956867,0.0013761849181279,1.0
10,8,2,1,1,8000,2,1,0,SVC,1.1992662164881227,1.0951756056090658,0.0756736362576827,0.8921618292399321,1.0
10,8,2,1,1,8000,2,1,1,SVC,0.0673047433837609,0.0370949037781784,0.0205687001139586,0.0005818248684679,1.0
10,8,2,1,1,8000,3,1,0,SVC,1.7404573506842995,1.6823413978350945,0.0480042808207057,1.5507462978404565,1.0
10,8,2,1,1,8000,3,1,1,SVC,0.0815492744552812,0.0450508352639671,0.0227178224556333,0.0008310452857496,1.0
10,8,2,1,1,8000,4,1,0,SVC,0.867512541758939,0.8247891856691336,0.02996470781259,0.7476133963436133,1.0
10,8,2,1,1,8000,4,1,1,SVC,0.0592442824906701,0.0312485999788138,0.0159094876470471,0.0002976448890998,1.0
10,8,2,1,1,8000,5,0,0,SVC,0.0663811564428668,0.0379490590575698,0.0181358567066232,0.0004045941748245,1.0
10,8,2,1,1,8000,5,0,1,SVC,1.6060613633230023,1.6028463424976649,0.0019858247745492,1.5968970555979694,1.0
10,8,2,1,1,8000,6,0,0,SVC,0.0494219260728705,0.0266507782934557,0.0126751434683292,0.0008310452857495,1.0
10,8,2,1,1,8000,6,0,1,SVC,2.172393069164929,2.1669139615482966,0.0046719284172244,2.1499212603785014,1.0
10,8,2,1,1,8000,7,1,0,SVC,1.603093550983268,1.546758070815149,0.0410358536118865,1.4283837893674156,1.0
10,8,2,1,1,8000,7,1,1,SVC,0.0394768278909534,0.0223553267515868,0.0099597306627548,0.0008310452857495,1.0
10,8,2,1,1,8000,8,1,0,SVC,1.4559911733571538,1.4066609847965976,0.0390603000417019,1.30250143488192,1.0
10,8,2,1,1,8000,8,1,1,SVC,0.0627368724003555,0.036300214991401,0.0165400968157915,0.0003419662108169,1.0
10,8,2,1,1,8000,9,1,0,SVC,1.126931821346467,1.067099163897491,0.0360269389950297,0.9269709512827704,1.0
10,8,2,1,1,8000,9,1,1,SVC,0.0716565649536993,0.0424302652229433,0.0164547206611925,0.0013955666768001,1.0
10,8,2,1,1,16000,0,1,0,SVC,1.0835979610643296,1.0421842021259602,0.0290776207982699,0.9645511282388164,1.0
10,8,2,1,1,16000,0,1,1,SVC,0.0430984116962153,0.0221417825180197,0.0122173971358078,0.0003419662108169,1.0
10,8,2,1,1,16000,1,1,0,SVC,1.975032400987544,1.91752086677712,0.0394180983676011,1.8193171757149185,1.0
10,8,2,1,1,16000,1,1,1,SVC,0.0516544152720891,0.0292841369625403,0.0139258108576211,0.0008310452857496,1.0
10,8,2,1,1,16000,2,1,0,SVC,1.110414087978809,1.0313708522007607,0.0581358915288252,0.8703905173176366,1.0
10,8,2,1,1,16000,2,1,1,SVC,0.0503613209559523,0.028210587562389,0.0143994049403833,0.0004457811499727,1.0
10,8,2,1,1,16000,3,1,0,SVC,1.6101736147330072,1.5697665779399137,0.0299505556720968,1.5092572778517623,1.0
10,8,2,1,1,16000,3,1,1,SVC,0.0491716267844181,0.0271353680904178,0.0141301654734923,0.0008310452857496,1.0
10,8,2,1,1,16000,4,1,0,SVC,0.8322272865333773,0.7969040745358769,0.024084396189221,0.7379808668355103,1.0
10,8,2,1,1,16000,4,1,1,SVC,0.0496451612506667,0.0296619555104908,0.0137170945116169,0.0008310452857493,1.0
10,8,2,1,1,16000,5,0,0,SVC,0.0313387464248981,0.0172240958077966,0.0087922669544167,0.0011104595522146,1.0
10,8,2,1,1,16000,5,0,1,SVC,1.6042647127346794,1.601913106646031,0.0016572703829861,1.5973275226804589,1.0
10,8,2,1,1,16000,6,0,0,SVC,0.0342154414725779,0.0171412165355883,0.0092306405591436,0.0003419662108169,1.0
10,8,2,1,1,16000,6,0,1,SVC,2.1566942467420094,2.148425324133231,0.0060140272037519,2.119714546014745,1.0
10,8,2,1,1,16000,7,1,0,SVC,1.4426923066682478,1.4154153613427605,0.021832187120299,1.3435357767907914,1.0
10,8,2,1,1,16000,7,1,1,SVC,0.0464123163941142,0.0262572232053438,0.0124503550933474,0.0008310452857495,1.0
10,8,2,1,1,16000,8,1,0,SVC,1.34312972465743,1.3119081785761733,0.0205043605643619,1.2626772278854206,1.0
10,8,2,1,1,16000,8,1,1,SVC,0.0442861190771042,0.0260063016884983,0.0116856154877827,0.0008310452857495,1.0
10,8,2,1,1,16000,9,1,0,SVC,1.0197908177092163,0.9623210776137848,0.0399315595294957,0.8640197950654299,1.0
10,8,2,1,1,16000,9,1,1,SVC,0.0574131670641869,0.0328948280998809,0.0149557738181577,0.0001874153594436,1.0
10,16,2,1,0,2000,0,1,0,SVC,3.5353325233873214,3.485008393344393,0.0317732053901934,3.407557140864277,1.0
10,16,2,1,0,2000,0,1,1,SVC,0.288449590263598,0.1760201165147948,0.076544971198563,0.0022051414741589,1.0
10,16,2,1,0,2000,1,1,0,SVC,3.245214433369679,3.1966965501905973,0.0320450475664984,3.1209110379709903,1.0
10,16,2,1,0,2000,1,1,1,SVC,0.2328603603979873,0.1427644210155621,0.0557847741911661,0.0274514917042569,1.0
10,16,2,1,0,2000,2,0,0,SVC,0.2947101606107122,0.1822851974689369,0.0772262347848881,0.006705720029593,1.0
10,16,2,1,0,2000,2,0,1,SVC,3.9074384225595296,3.8696114329983153,0.0283564967967311,3.787367121817612,1.0
10,16,2,1,0,2000,3,1,0,SVC,1.9475823476156409,1.8572749971631963,0.0656402107808999,1.7066355576167749,1.0
10,16,2,1,0,2000,3,1,1,SVC,0.4032841471715739,0.1954143221895918,0.105207419719434,0.0237059761283173,1.0
10,16,2,1,0,2000,4,1,0,SVC,2.045091615637716,1.897414658259692,0.1037592085192814,1.696543896955293,1.0
10,16,2,1,0,2000,4,1,1,SVC,0.2354778039842027,0.1351559518311738,0.0522962681415909,0.0244526498657431,1.0
10,16,2,1,0,2000,5,0,0,SVC,0.2462831130782562,0.1544575270107315,0.0684642618289585,0.0100574186304723,1.0
10,16,2,1,0,2000,5,0,1,SVC,5.179713051658928,5.014384143487607,0.117608288775247,4.795664395359076,1.0
10,16,2,1,0,2000,6,1,0,SVC,4.2298381064131325,4.1867378573877225,0.029820229214868,4.091040769643815,1.0
10,16,2,1,0,2000,6,1,1,SVC,0.2836851679972257,0.1504827181543374,0.0694403741165551,0.0093573155214143,1.0
10,16,2,1,0,2000,7,0,0,SVC,0.1597212362119032,0.0920142260130107,0.0438933726871802,0.0092468161311242,1.0
10,16,2,1,0,2000,7,0,1,SVC,3.511546432807031,3.277724674254449,0.2372248477642068,2.737380954818678,1.0
10,16,2,1,0,2000,8,0,0,SVC,0.1722436693188374,0.1099597550209149,0.0381880018082346,0.0299730566880684,1.0
10,16,2,1,0,2000,8,0,1,SVC,3.58497083272202,3.487698973358917,0.0706450198675006,3.338193195393528,1.0
10,16,2,1,0,2000,9,1,0,SVC,2.9107317824214545,2.862600827696306,0.0395166941137472,2.764073779174684,1.0
10,16,2,1,0,2000,9,1,1,SVC,0.2044805446221783,0.117842214129051,0.047332215167563,0.0208760737045756,1.0
10,16,2,1,0,8000,0,1,0,SVC,3.3671635187200284,3.353365117167149,0.0109302417851306,3.314665071146431,1.0
10,16,2,1,0,8000,0,1,1,SVC,0.1560858356941483,0.0880685746569155,0.0431616111790046,0.0005802961278789,1.0
10,16,2,1,0,8000,1,1,0,SVC,3.284839180983998,3.1761180379363885,0.07092908761198,3.0235674058680004,1.0
10,16,2,1,0,8000,1,1,1,SVC,0.1670214898847863,0.0943857506684173,0.0427927126635295,0.0004307343465353,1.0
10,16,2,1,0,8000,2,0,0,SVC,0.1216071525875373,0.0702755165507653,0.035996012753379,0.0006778166077268,1.0
10,16,2,1,0,8000,2,0,1,SVC,3.668215494324318,3.6456935829753,0.015561710397071,3.5987710252690195,1.0
10,16,2,1,0,8000,3,1,0,SVC,1.5828370788344317,1.5388419489030756,0.0340894070056778,1.4420391040634926,1.0
10,16,2,1,0,8000,3,1,1,SVC,0.2121020585825681,0.1231328353164878,0.0598250945654226,0.0006778166077265,1.0
10,16,2,1,0,8000,4,1,0,SVC,1.6537197442486478,1.5746910616968908,0.0684538682946406,1.3541902803949686,1.0
10,16,2,1,0,8000,4,1,1,SVC,0.1809753135174093,0.0896559010356293,0.051820764989933,0.0002854777099371,1.0
10,16,2,1,0,8000,5,0,0,SVC,0.1811335953207564,0.0909249696459465,0.0490063516393587,0.0011701448730265,1.0
10,16,2,1,0,8000,5,0,1,SVC,5.06887752028003,4.941150689869773,0.1055483788610393,4.631222913535932,1.0
10,16,2,1,0,8000,6,1,0,SVC,3.985047216754905,3.973916922487398,0.0069467635968212,3.95536394404917,1.0
10,16,2,1,0,8000,6,1,1,SVC,0.1405998999006405,0.0709013795893339,0.0404642597772086,0.0002854777099371,1.0
10,16,2,1,0,8000,7,0,0,SVC,0.2241319160819842,0.1169949872187848,0.0645912559049064,0.0002854777099372,1.0
10,16,2,1,0,8000,7,0,1,SVC,2.9445355838211045,2.7576850366250967,0.127596689246045,2.434020224446173,1.0
10,16,2,1,0,8000,8,0,0,SVC,0.1910744649054827,0.1000069735706933,0.0556843207416288,0.0006778166077265,1.0
10,16,2,1,0,8000,8,0,1,SVC,3.1845108121743064,3.1579422716206205,0.0194041789508696,3.1028533237497484,1.0
10,16,2,1,0,8000,9,1,0,SVC,2.6328252217864634,2.622960812922837,0.0075008978195054,2.5971308345060744,1.0
10,16,2,1,0,8000,9,1,1,SVC,0.1574092921836409,0.0847819289349258,0.03662392748464,0.0030822315604104,1.0
10,16,2,1,0,16000,0,1,0,SVC,3.323357962685402,3.313361666729695,0.0079379906903993,3.288941376820744,1.0
10,16,2,1,0,16000,0,1,1,SVC,0.1066271912532795,0.0537330104133513,0.0307102312979217,0.0004307343465353,1.0
10,16,2,1,0,16000,1,1,0,SVC,2.948084824988793,2.9171267265861083,0.0267195678432229,2.8081641464485845,1.0
10,16,2,1,0,16000,1,1,1,SVC,0.1486431955436302,0.0828556724505413,0.0385862647174697,0.0006778166077268,1.0
10,16,2,1,0,16000,2,0,0,SVC,0.1742748026441119,0.101511957884701,0.0448526768134463,0.000285477709937,1.0
10,16,2,1,0,16000,2,0,1,SVC,3.452323351577697,3.4474227072039763,0.0038254508417697,3.431876329134621,1.0
10,16,2,1,0,16000,3,1,0,SVC,1.5216703383163597,1.4874978530903915,0.0259948102526597,1.419036517705945,1.0
10,16,2,1,0,16000,3,1,1,SVC,0.0838549854992768,0.053221100579111,0.0196875800046402,0.0002854777099372,1.0
10,16,2,1,0,16000,4,1,0,SVC,1.6306305491154771,1.537067852839816,0.0793720376859981,1.3410356987816878,1.0
10,16,2,1,0,16000,4,1,1,SVC,0.0779307206827771,0.0420474777873369,0.0213876943632086,0.0003141298718172,1.0
10,16,2,1,0,16000,5,0,0,SVC,0.1379412495829929,0.0783392874089765,0.0369637627941321,0.0002854777099371,1.0
10,16,2,1,0,16000,5,0,1,SVC,4.297098470537898,4.219368078756016,0.0569391960122373,4.073035256071064,1.0
10,16,2,1,0,16000,6,1,0,SVC,3.964176731311004,3.9582888719414,0.0041468799737337,3.945642287173402,1.0
10,16,2,1,0,16000,6,1,1,SVC,0.1765958603854957,0.0972987389496811,0.047889220810526,0.0002854777099371,1.0
10,16,2,1,0,16000,7,0,0,SVC,0.1383445476512613,0.0794219668594894,0.0360102252723823,0.0002854777099372,1.0
10,16,2,1,0,16000,7,0,1,SVC,2.6137564599525263,2.542907716436229,0.0481061479506968,2.430676586870137,1.0
10,16,2,1,0,16000,8,0,0,SVC,0.1570003553402336,0.0866632691453647,0.040933728323591,0.0002854777099371,1.0
10,16,2,1,0,16000,8,0,1,SVC,3.1535481562453302,3.1390219452561063,0.0111311521760187,3.1061629431002875,1.0
