samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,8,2,1,0,16000,6,0,1,SVC,1.441076249212348,1.3801506398711274,0.043705632201791,1.2883676454715791,1.0
10,8,2,1,0,16000,7,1,0,SVC,1.772454675387241,1.704896241303278,0.0466413532277098,1.6044447474135943,1.0
10,8,2,1,0,16000,7,1,1,SVC,0.1116753693155101,0.0619222994479677,0.0299385523738637,0.0002822475242418,1.0
10,8,2,1,0,16000,8,0,0,SVC,0.1119458409227578,0.0616054663615095,0.0296427638384333,0.0001541662490698,1.0
10,8,2,1,0,16000,8,0,1,SVC,2.103746536646716,2.085998805575922,0.0123393727764478,2.05627591547092,1.0
10,8,2,1,0,16000,9,1,0,SVC,2.0373155291430987,1.9736887388176048,0.0350984615858733,1.9042476097603689,1.0
10,8,2,1,0,16000,9,1,1,SVC,0.0644978991141469,0.0395931029165351,0.0169530231071357,0.0003563285664984,1.0
10,8,2,1,1,1000,0,1,0,SVC,1.1711157673532433,1.119356925826754,0.0450827920391867,0.9822402854285468,1.0
10,8,2,1,1,1000,0,1,1,SVC,0.128948789339217,0.0758598697623756,0.0320762447696897,0.0024691954852338,1.0
10,8,2,1,1,1000,1,1,0,SVC,2.0444186279365275,1.990220837280391,0.0255548518850223,1.9621898079063536,1.0
10,8,2,1,1,1000,1,1,1,SVC,0.2053633324019264,0.1147442848440533,0.0614321894204808,0.0044914073033979,1.0
10,8,2,1,1,1000,2,1,0,SVC,1.0893459191733503,1.0429681428776505,0.0473730854077909,0.9082367459752464,1.0
10,8,2,1,1,1000,2,1,1,SVC,0.1288687302756324,0.0737001693078655,0.0321284248260619,0.0065878748965151,1.0
10,8,2,1,1,1000,3,1,0,SVC,1.8015537138541693,1.733114683878612,0.0384044388839942,1.6669539811841676,1.0
10,8,2,1,1,1000,3,1,1,SVC,0.22876240745066,0.1385589745450769,0.0597969820774655,0.0046783193545684,1.0
10,8,2,1,1,1000,4,1,0,SVC,0.8902368274061089,0.8337892586278326,0.0304455804202766,0.7887978371032071,1.0
10,8,2,1,1,1000,4,1,1,SVC,0.1184789298063744,0.0612683410045603,0.033524166946219,0.0022408827276322,1.0
10,8,2,1,1,1000,5,0,0,SVC,0.2688020667830562,0.148491970737675,0.0764891819712255,0.0107480962899644,1.0
10,8,2,1,1,1000,5,0,1,SVC,1.870979136707067,1.7653639283309457,0.0613848285483867,1.6568123585884948,1.0
10,8,2,1,1,1000,6,0,0,SVC,0.2017512054424065,0.1254835791414323,0.0536377146271338,0.014962976580281,1.0
10,8,2,1,1,1000,6,0,1,SVC,2.373945247390066,2.337018885137329,0.0232748118247801,2.300923024880986,1.0
10,8,2,1,1,1000,7,1,0,SVC,1.6325303593356717,1.5555740303970982,0.0471455606421547,1.4536852106090583,1.0
10,8,2,1,1,1000,7,1,1,SVC,0.186917705597568,0.1014701122352786,0.0542961252187074,0.0128717567974316,1.0
10,8,2,1,1,1000,8,1,0,SVC,1.40253522713486,1.36619032867796,0.0248117423530046,1.312442288654905,1.0
10,8,2,1,1,1000,8,1,1,SVC,0.1360669045893937,0.0739175248207704,0.037240464748206,0.0046603591113356,1.0
10,8,2,1,1,1000,9,1,0,SVC,1.043035499388938,0.9756392388311734,0.0413197838468101,0.8756802931658115,1.0
10,8,2,1,1,1000,9,1,1,SVC,0.1625148327077807,0.0831006557938259,0.0417172885567719,0.0008114981012242,1.0
10,8,2,1,1,2000,0,1,0,SVC,1.1434194543730012,1.0704776402701135,0.0447995820922527,1.0002771187704649,1.0
10,8,2,1,1,2000,0,1,1,SVC,0.1322977309709901,0.080194004624943,0.0360749715272383,0.0002526765447685,1.0
10,8,2,1,1,2000,1,1,0,SVC,2.031120935062896,1.9932066310366965,0.0220681122293695,1.9466854675725795,1.0
10,8,2,1,1,2000,1,1,1,SVC,0.1939121457373287,0.1093265898878081,0.0478631245441244,0.0191106537732574,1.0
10,8,2,1,1,2000,2,1,0,SVC,1.0020060662588592,0.9432076512120884,0.0359313777051416,0.8818463954806545,1.0
10,8,2,1,1,2000,2,1,1,SVC,0.0933134042821713,0.0468873350485738,0.0238332563817596,0.0012608430494216,1.0
10,8,2,1,1,2000,3,1,0,SVC,1.8039328151463137,1.7491936943466777,0.0316177902909238,1.655040834237396,1.0
10,8,2,1,1,2000,3,1,1,SVC,0.2232079736075789,0.1234634955441917,0.0663713307994955,0.0016845394801019,1.0
10,8,2,1,1,2000,4,1,0,SVC,0.9074702615195016,0.8379023072879374,0.0463939322903727,0.7445423617909228,1.0
10,8,2,1,1,2000,4,1,1,SVC,0.0930985849797878,0.0542814479946383,0.0263374633353611,0.0009080462183947,1.0
10,8,2,1,1,2000,5,0,0,SVC,0.2255428019581142,0.118942358649029,0.0629196346735897,0.0059427465486696,1.0
10,8,2,1,1,2000,5,0,1,SVC,1.8217150088458485,1.7432503607221677,0.0510429787317398,1.6295194600866951,1.0
10,8,2,1,1,2000,6,0,0,SVC,0.1340383336664506,0.0790893875885222,0.0351647649902376,0.0004666818666272,1.0
10,8,2,1,1,2000,6,0,1,SVC,2.2524890189783595,2.2177210412293493,0.02349838195645,2.17288709570892,1.0
10,8,2,1,1,2000,7,1,0,SVC,1.671584597798249,1.6262640940410416,0.0289975854654058,1.4524112349818152,1.0
10,8,2,1,1,2000,7,1,1,SVC,0.1166971611400763,0.0659299182299312,0.0334349306763218,0.0002338574661973,1.0
10,8,2,1,1,2000,8,1,0,SVC,1.3139168982128304,1.2801746792496689,0.0213923457548571,1.236005361175239,1.0
10,8,2,1,1,2000,8,1,1,SVC,0.1214225397149715,0.0704964820620913,0.031066899772733,6.636786803954076e-05,1.0
10,8,2,1,1,2000,9,1,0,SVC,1.016796991459095,0.9427886779132924,0.0398075904986781,0.8730998033089946,1.0
10,8,2,1,1,2000,9,1,1,SVC,0.1111140465747106,0.0625913523747919,0.0275187568396893,0.0048621346739901,1.0
10,8,2,1,1,4000,0,1,0,SVC,1.1218460933196122,1.0579615486116356,0.0357287914106545,0.966925531351216,1.0
10,8,2,1,1,4000,0,1,1,SVC,0.1283420786370441,0.0687836099624363,0.0345939784150626,0.0020216984577414,1.0
10,8,2,1,1,4000,1,1,0,SVC,2.1523332579488814,2.0976607130155864,0.0331083612108233,2.022288870311025,1.0
10,8,2,1,1,4000,1,1,1,SVC,0.1587668480126377,0.0856957066966035,0.0427563523736655,0.0026948197115741,1.0
10,8,2,1,1,4000,2,1,0,SVC,1.0689518570231638,1.0073096306701934,0.0354709714115305,0.9524066216141682,1.0
10,8,2,1,1,4000,2,1,1,SVC,0.1030044906449461,0.0584030999830357,0.029791250328981,0.0016797712581031,1.0
10,8,2,1,1,4000,3,1,0,SVC,1.735554307727657,1.6668635508719347,0.0443089885195414,1.5287643857943989,1.0
10,8,2,1,1,4000,3,1,1,SVC,0.1813744461213438,0.0903917522565163,0.054107601818798,0.0018192038982479,1.0
10,8,2,1,1,4000,4,1,0,SVC,0.8907754698848857,0.8271540951718573,0.0423670506503374,0.7460437830212812,1.0
10,8,2,1,1,4000,4,1,1,SVC,0.1145142042151289,0.0588157722137221,0.0326988809597119,0.002847453552375,1.0
10,8,2,1,1,4000,5,0,0,SVC,0.1944606345580133,0.1055562192391087,0.0540527942848458,0.0047065602166644,1.0
10,8,2,1,1,4000,5,0,1,SVC,1.792226819399197,1.7285057973666045,0.036726946905587,1.643324532448392,1.0
10,8,2,1,1,4000,6,0,0,SVC,0.1029859928039118,0.0593428394926126,0.0289175398514023,0.0009538763581914,1.0
10,8,2,1,1,4000,6,0,1,SVC,2.351564418072256,2.311014278931243,0.023890119727287,2.264096263374042,1.0
10,8,2,1,1,4000,7,1,0,SVC,1.5195049309198183,1.4592540518369796,0.0381292132803031,1.3810139983911027,1.0
10,8,2,1,1,4000,7,1,1,SVC,0.0949861540846808,0.0556360488534985,0.0255732467727957,0.0007993933129757,1.0
10,8,2,1,1,4000,8,1,0,SVC,1.3399547590529317,1.294560179069408,0.0282547837205153,1.2457553642302146,1.0
10,8,2,1,1,4000,8,1,1,SVC,0.097575539984085,0.0495081050059928,0.0289959162385685,0.000538379662386,1.0
10,8,2,1,1,4000,9,1,0,SVC,1.0057882105572915,0.939017955288138,0.0378233078157151,0.8626554347229609,1.0
10,8,2,1,1,4000,9,1,1,SVC,0.1099419012203792,0.0581441573329518,0.031315126226392,0.0002137552228471,1.0
10,8,2,1,1,8000,0,1,0,SVC,1.0637695475405522,1.015724041025154,0.0302981393147001,0.9590408917887824,1.0
10,8,2,1,1,8000,0,1,1,SVC,0.1088221068876938,0.0590901695913035,0.0331204165763174,0.0001049151603289,1.0
10,8,2,1,1,8000,1,1,0,SVC,1.8785542866208764,1.8072903379658607,0.0412788067048374,1.7404098398910122,1.0
10,8,2,1,1,8000,1,1,1,SVC,0.1336996470144522,0.0697069193816386,0.0375343124976532,0.0002760639909837,1.0
10,8,2,1,1,8000,2,1,0,SVC,0.9925391573243322,0.9444587594324674,0.028052115178951,0.8842118966713012,1.0
10,8,2,1,1,8000,2,1,1,SVC,0.0647006182641323,0.0332953938101518,0.0183587859673446,0.0003853735969785,1.0
10,8,2,1,1,8000,3,1,0,SVC,1.685253578476304,1.6211090158152577,0.0355560954791674,1.5280956289975656,1.0
10,8,2,1,1,8000,3,1,1,SVC,0.1345742308542002,0.0730135790862911,0.0377872613586092,0.0019477664626863,1.0
10,8,2,1,1,8000,4,1,0,SVC,0.8448466388664326,0.7911992790032258,0.0346078004129753,0.7326184919623367,1.0
10,8,2,1,1,8000,4,1,1,SVC,0.0979337518941801,0.0537460202609674,0.0273070277221483,0.0005165173009236,1.0
10,8,2,1,1,8000,5,0,0,SVC,0.1458367419753823,0.0857540174139624,0.0406184731365234,0.0001351017337229,1.0
10,8,2,1,1,8000,5,0,1,SVC,1.7958115101638263,1.7232281978372177,0.052552901974826,1.6109296559859323,1.0
10,8,2,1,1,8000,6,0,0,SVC,0.0973489514451087,0.0523480645323416,0.0281136436574914,0.001637453774708,1.0
10,8,2,1,1,8000,6,0,1,SVC,2.213040689117604,2.1762067812987445,0.0237914884047859,2.127375015316415,1.0
10,8,2,1,1,8000,7,1,0,SVC,1.4345000269336745,1.3857737759030828,0.0324477042194981,1.3219613646967323,1.0
10,8,2,1,1,8000,7,1,1,SVC,0.1075933863642306,0.0552779483839956,0.0309751765350934,0.0005084959181335,1.0
10,8,2,1,1,8000,8,1,0,SVC,1.2897155205145998,1.2571819573886132,0.0228989370897976,1.2061968836781285,1.0
10,8,2,1,1,8000,8,1,1,SVC,0.0898863237746476,0.0461162827381206,0.0260047176637999,0.0001642845277246,1.0
10,8,2,1,1,8000,9,1,0,SVC,0.963411177845507,0.9177380587689656,0.0322505854788444,0.8529833096271234,1.0
10,8,2,1,1,8000,9,1,1,SVC,0.0890085890641744,0.049799475076573,0.0234257400135571,0.0023043373192481,1.0
10,8,2,1,1,16000,0,1,0,SVC,1.0280789873085956,0.9952168183141064,0.0219358269053058,0.9488885885943106,1.0
10,8,2,1,1,16000,0,1,1,SVC,0.0793651869607899,0.0399280006127283,0.0220814444676718,0.0010966406271426,1.0
10,8,2,1,1,16000,1,1,0,SVC,2.048558421087602,2.003828008725628,0.0271675866294692,1.838639906229142,1.0
10,8,2,1,1,16000,1,1,1,SVC,0.1237868829546252,0.0672515020663433,0.0329183277271236,0.0004333333161281,1.0
10,8,2,1,1,16000,2,1,0,SVC,0.9749015343368947,0.930950688928061,0.0291671121393087,0.8709208618678984,1.0
10,8,2,1,1,16000,2,1,1,SVC,0.0696136567687879,0.0372173456674797,0.0197039039005189,0.0004055214529313,1.0
10,8,2,1,1,16000,3,1,0,SVC,1.6328030772599378,1.5740543112208705,0.0364744607872069,1.5148455777708691,1.0
10,8,2,1,1,16000,3,1,1,SVC,0.1166460571348437,0.066804647732299,0.0335042131158353,6.449727691371088e-06,1.0
10,8,2,1,1,16000,4,1,0,SVC,0.8451446769563862,0.7883604757199167,0.0372094815386477,0.7039979308995913,1.0
10,8,2,1,1,16000,4,1,1,SVC,0.0778486532167773,0.0390543016338329,0.0212300819196381,0.0009262229510016,1.0
10,8,2,1,1,16000,5,0,0,SVC,0.1064446181353114,0.0560169999309152,0.0282047500239875,0.0002341703129163,1.0
10,8,2,1,1,16000,5,0,1,SVC,1.8223298816185485,1.752000112664016,0.0504090303319835,1.614152629352588,1.0
10,8,2,1,1,16000,6,0,0,SVC,0.0906779767080991,0.0476138036661164,0.0238388243134086,0.0001630774128072,1.0
10,8,2,1,1,16000,6,0,1,SVC,2.2181215463414485,2.157768956179104,0.0379753777487339,2.0941267220987467,1.0
10,8,2,1,1,16000,7,1,0,SVC,1.436944877547302,1.396929075719596,0.0306357896263178,1.3154991794395086,1.0
10,8,2,1,1,16000,7,1,1,SVC,0.0769112356745143,0.0401520861207733,0.0204471234771847,0.0001522017115607,1.0
10,8,2,1,1,16000,8,1,0,SVC,1.2827488062418098,1.2483453309277823,0.0220622470357182,1.200708688609084,1.0
10,8,2,1,1,16000,8,1,1,SVC,0.0690028908344393,0.0374321121884876,0.0181978311305526,0.0014958594392322,1.0
10,8,2,1,1,16000,9,1,0,SVC,0.9545021943443116,0.9122894999068836,0.0264472897406083,0.857517072439199,1.0
10,8,2,1,1,16000,9,1,1,SVC,0.0807886120382765,0.0431694779905043,0.0216107016276401,0.0009951458069434,1.0
10,16,2,1,0,1000,0,1,0,SVC,4.367888007964528,4.201125865937056,0.127614023776346,3.963487514724722,1.0
10,16,2,1,0,1000,0,1,1,SVC,0.4890587368720031,0.288856276444908,0.1364769338594839,0.0348520664288221,1.0
10,16,2,1,0,1000,1,1,0,SVC,3.771123342418669,3.634739503089242,0.106026828689087,3.361677300783932,1.0
10,16,2,1,0,1000,1,1,1,SVC,0.6000713304097484,0.4074895789431644,0.1476570651052524,0.0200980393036951,1.0
10,16,2,1,0,1000,2,0,0,SVC,0.3950956360395909,0.2195800088381162,0.0963024343101314,0.0173804148201277,1.0
10,16,2,1,0,1000,2,0,1,SVC,5.032818078323667,4.690122367598758,0.280814744343932,4.153458244808497,1.0
10,16,2,1,0,1000,3,1,0,SVC,2.9421668378326973,2.5964860949427004,0.2608954295927161,1.999602969025544,1.0
10,16,2,1,0,1000,3,1,1,SVC,0.7745837498986503,0.456783072698333,0.2006392714027306,0.0823778924012252,1.0
10,16,2,1,0,1000,4,1,0,SVC,3.1105922284458765,2.7321267777855405,0.2083808046815818,2.447663571739235,1.0
10,16,2,1,0,1000,4,1,1,SVC,0.7220453053291596,0.4253572511876991,0.188268346911943,0.0016493941973194,1.0
10,16,2,1,0,1000,5,0,0,SVC,0.5666328403884743,0.3578223803137109,0.1502001112708176,0.0106607119013082,1.0
10,16,2,1,0,1000,5,0,1,SVC,5.432917585181685,5.268665715288763,0.1105172045234396,4.986076949234273,1.0
10,16,2,1,0,1000,6,1,0,SVC,5.590693915666568,5.336343982244337,0.1725001954922278,5.013969834241935,1.0
10,16,2,1,0,1000,6,1,1,SVC,1.0412236139526718,0.6384089842575614,0.2708069800800611,0.0194304321008839,1.0
10,16,2,1,0,1000,7,0,0,SVC,0.4435446945580687,0.2681235203411637,0.1251349954472363,7.241122138346157e-06,1.0
10,16,2,1,0,1000,7,0,1,SVC,3.5073438210971304,3.353825474350553,0.1233985797151222,3.095989780829972,1.0
10,16,2,1,0,1000,8,0,0,SVC,0.5135582580850929,0.3497891999914936,0.1166552343652284,0.0878888714643442,1.0
10,16,2,1,0,1000,8,0,1,SVC,4.217890462737711,4.006970495412462,0.152062160487075,3.674293187725928,1.0
10,16,2,1,0,1000,9,1,0,SVC,3.3707380392815898,3.213279735739345,0.0781237537638307,3.086418964696975,1.0
10,16,2,1,0,1000,9,1,1,SVC,0.4205529673033488,0.2203364855506445,0.1065459634901824,0.0192996794624888,1.0
10,16,2,1,0,2000,0,1,0,SVC,3.968904487085406,3.899463783833036,0.0558324540887599,3.68333236253275,1.0
10,16,2,1,0,2000,0,1,1,SVC,0.3850413480464222,0.226182650340294,0.1003257952652975,0.0094581221620126,1.0
10,16,2,1,0,2000,1,1,0,SVC,3.581725878394689,3.4802461546132,0.0848586944484914,3.1479151277630137,1.0
10,16,2,1,0,2000,1,1,1,SVC,0.5684060346505213,0.3032769854672903,0.153361796767147,0.0145899371546107,1.0
10,16,2,1,0,2000,2,0,0,SVC,0.4358234907754003,0.2170413301404384,0.1223564706170527,0.0135173862516624,1.0
10,16,2,1,0,2000,2,0,1,SVC,4.626418509833984,4.469176113081501,0.11167731354205,4.231873840777211,1.0
10,16,2,1,0,2000,3,1,0,SVC,2.2792871666880328,2.0731364209396013,0.1516023804583112,1.702530364583444,1.0
10,16,2,1,0,2000,3,1,1,SVC,0.449583496521854,0.2162462188400713,0.1258611831730745,0.001609221059917,1.0
10,16,2,1,0,2000,4,1,0,SVC,2.7933676442701456,2.5379848977309964,0.1891346086767387,2.092725174368289,1.0
10,16,2,1,0,2000,4,1,1,SVC,0.7299936695215212,0.4090414849854262,0.1879611130472288,0.0171628843722468,1.0
10,16,2,1,0,2000,5,0,0,SVC,0.6002647878412668,0.3412736292653803,0.1432728314936965,0.0062435553043771,1.0
10,16,2,1,0,2000,5,0,1,SVC,4.729296259774515,4.558411218258878,0.1339159306449765,4.097786558883031,1.0
10,16,2,1,0,2000,6,1,0,SVC,4.523174495822851,4.341941884757739,0.0864539753590315,4.158989898728319,1.0
10,16,2,1,0,2000,6,1,1,SVC,0.6110901854098237,0.3041407512682565,0.1806558500007706,0.0073819885071102,1.0
10,16,2,1,0,2000,7,0,0,SVC,0.4001503247593966,0.2402819948691058,0.1126241353279942,0.0051331299121086,1.0
10,16,2,1,0,2000,7,0,1,SVC,3.3472495670052456,3.00768347494651,0.2215582960811456,2.5792056028963857,1.0
10,16,2,1,0,2000,8,0,0,SVC,0.5702741808893655,0.3053724158472787,0.1464635648270726,0.0061878086440598,1.0
10,16,2,1,0,2000,8,0,1,SVC,3.912763417336985,3.775811196079229,0.0794603899132728,3.607126166317745,1.0
10,16,2,1,0,2000,9,1,0,SVC,3.2644580822297247,3.221740434554976,0.0516059213238429,2.932842406024711,1.0
10,16,2,1,0,2000,9,1,1,SVC,0.5197280198190533,0.2680940173192828,0.1362572253101084,0.0087745705570443,1.0
10,16,2,1,0,4000,0,1,0,SVC,4.056367659630607,3.925587579391789,0.1124290501611322,3.623316167893013,1.0
10,16,2,1,0,4000,0,1,1,SVC,0.4091688345667489,0.2379614050363218,0.1001079880831163,0.0033551131700751,1.0
10,16,2,1,0,4000,1,1,0,SVC,4.335485442220783,4.159785659853099,0.1521030551020209,3.5863314306801986,1.0
10,16,2,1,0,4000,1,1,1,SVC,0.3866066762087823,0.1981745585837526,0.100782309438572,0.0007852997888497,1.0
10,16,2,1,0,4000,2,0,0,SVC,0.4684734845011122,0.2626889423137216,0.1179593248106244,0.0019501568356168,1.0
10,16,2,1,0,4000,2,0,1,SVC,3.9872099540806953,3.9296660970838286,0.0435972330385199,3.8368075192891222,1.0
10,16,2,1,0,4000,3,1,0,SVC,2.231035672834849,2.096518961377802,0.0968621715467538,1.8563016254926616,1.0
10,16,2,1,0,4000,3,1,1,SVC,0.337808241398187,0.1871732169480149,0.0826996881305894,0.0015121183641413,1.0
10,16,2,1,0,4000,4,1,0,SVC,2.517290624178823,2.098240455821418,0.243728440179085,1.55948079814104,1.0
10,16,2,1,0,4000,4,1,1,SVC,0.5469617715273347,0.3090274751377289,0.146281087056435,0.0011635773740161,1.0
10,16,2,1,0,4000,5,0,0,SVC,0.5878935346396228,0.3237126741750133,0.15065078490632,0.0226841423340351,1.0
10,16,2,1,0,4000,5,0,1,SVC,4.845264913867341,4.575851173802394,0.226671831247726,4.063478254951135,1.0
10,16,2,1,0,4000,6,1,0,SVC,4.644977111537937,4.4507845990326524,0.1317000625646743,4.158704251125207,1.0
10,16,2,1,0,4000,6,1,1,SVC,0.4732323440919852,0.2657939369397546,0.1309393878440434,0.0107536030717501,1.0
10,16,2,1,0,4000,7,0,0,SVC,0.2958662958418276,0.1849063354450124,0.0733374456758122,0.0009772242130812,1.0
10,16,2,1,0,4000,7,0,1,SVC,3.074637752833437,2.829340424211249,0.1682918278557983,2.4896081667533543,1.0
10,16,2,1,0,4000,8,0,0,SVC,0.4508762674712703,0.2476944751896989,0.1271835373519347,0.0098512770255999,1.0
10,16,2,1,0,4000,8,0,1,SVC,3.82322585500892,3.6880941369119,0.1008270446146039,3.4108224438189705,1.0
10,16,2,1,0,4000,9,1,0,SVC,3.054695430659913,2.928320142286704,0.0871267438940418,2.7129379756058896,1.0
10,16,2,1,0,4000,9,1,1,SVC,0.2735027115454734,0.1542468352979685,0.0728389407163125,0.0042543211547476,1.0
10,16,2,1,0,8000,0,1,0,SVC,3.768609001503353,3.684011070805317,0.0622704128558678,3.5378877721856465,1.0
10,16,2,1,0,8000,0,1,1,SVC,0.2995938628315493,0.1820360348403439,0.0818531185404839,0.0013627333588071,1.0
10,16,2,1,0,8000,1,1,0,SVC,3.8358079060762096,3.630442366747658,0.1612966563405922,3.2219263108569263,1.0
10,16,2,1,0,8000,1,1,1,SVC,0.3755517935451628,0.2172135082882292,0.1056673736885095,0.0013168655042589,1.0
10,16,2,1,0,8000,2,0,0,SVC,0.375446849227754,0.2113502686684125,0.1061876444238491,0.0058392389661894,1.0
10,16,2,1,0,8000,2,0,1,SVC,4.035199075769106,3.928914861713254,0.0640183757548435,3.811986398884476,1.0
10,16,2,1,0,8000,3,1,0,SVC,1.8416478962935423,1.7394124959835893,0.0663835728784643,1.5600370051318402,1.0
10,16,2,1,0,8000,3,1,1,SVC,0.3707256435777993,0.1961204956415919,0.1041872083227449,0.0020230512417942,1.0
10,16,2,1,0,8000,4,1,0,SVC,1.866220749242513,1.7078874384289902,0.1104588415424688,1.4634237419103089,1.0
10,16,2,1,0,8000,4,1,1,SVC,0.3841361573795526,0.1787791515787161,0.0972405593518988,0.0001343025503022,1.0
10,16,2,1,0,8000,5,0,0,SVC,0.3540482807306744,0.1758340301589008,0.0988491974783743,0.0057346566345968,1.0
10,16,2,1,0,8000,5,0,1,SVC,4.4335899950084725,4.326936236373126,0.0699022830459516,4.181034760929292,1.0
10,16,2,1,0,8000,6,1,0,SVC,4.585060652218613,4.477794494075298,0.0883213004809849,4.228456479655581,1.0
10,16,2,1,0,8000,6,1,1,SVC,0.5391340012115524,0.3074282525893552,0.1521593704887201,0.0084328596272626,1.0
10,16,2,1,0,8000,7,0,0,SVC,0.3054534705227866,0.1611757956812257,0.0801369492565175,0.0037649963677437,1.0
10,16,2,1,0,8000,7,0,1,SVC,3.1960366587727385,2.969207830543996,0.1745278180105188,2.534645799679234,1.0
10,16,2,1,0,8000,8,0,0,SVC,0.3784955488653343,0.2030346229637167,0.1105143061002272,6.712014161330826e-05,1.0
10,16,2,1,0,8000,8,0,1,SVC,3.4808834952280474,3.3892782789171623,0.0733257294075696,3.2117184561326644,1.0
10,16,2,1,0,8000,9,1,0,SVC,2.904535797255666,2.833560135512025,0.0505711583743309,2.68741423505803,1.0
10,16,2,1,0,8000,9,1,1,SVC,0.2345195694285162,0.1252395992409379,0.0609099067998019,0.004689001391247,1.0
10,16,2,1,0,16000,0,1,0,SVC,3.5890396032975733,3.5394592123358586,0.0381060504841157,3.4379553135029,1.0
10,16,2,1,0,16000,0,1,1,SVC,0.2702093879446532,0.1522118763377674,0.0663830106540352,0.0013748870877263,1.0
10,16,2,1,0,16000,1,1,0,SVC,3.199925026041196,3.105924084641672,0.0727671091478197,2.901721158494964,1.0
10,16,2,1,0,16000,1,1,1,SVC,0.3036700990734085,0.1759722387023964,0.0794528533964048,0.0011648383150044,1.0
10,16,2,1,0,16000,2,0,0,SVC,0.2756946664565023,0.1493283798774312,0.0789819396298971,0.0005018830584975,1.0
10,16,2,1,0,16000,2,0,1,SVC,3.69129393524346,3.63586535151055,0.0397356542386374,3.5262679881469112,1.0
10,16,2,1,0,16000,3,1,0,SVC,2.064743534411736,1.8616750065134824,0.1440095955011233,1.5097688855157825,1.0
10,16,2,1,0,16000,3,1,1,SVC,0.2707592585062922,0.1410342025873822,0.0777454516412568,0.0005014299348913,1.0
10,16,2,1,0,16000,4,1,0,SVC,1.917224572303175,1.7553755930837656,0.1296923302083075,1.3921972578882764,1.0
10,16,2,1,0,16000,4,1,1,SVC,0.3560327614092984,0.2060098194231816,0.0932835756109299,0.0003598591414147,1.0
10,16,2,1,0,16000,5,0,0,SVC,0.2730976980447602,0.1444485836918091,0.071943749375859,0.0024840472029472,1.0
10,16,2,1,0,16000,5,0,1,SVC,4.233303768149554,4.138406630693646,0.0622087595744756,3.986722901082376,1.0
10,16,2,1,0,16000,6,1,0,SVC,4.389269986483341,4.278889026878906,0.1003997815597333,4.051976181656421,1.0
10,16,2,1,0,16000,6,1,1,SVC,0.4209954930661992,0.2123159755837846,0.1153817656544516,0.0008011340327207,1.0
10,16,2,1,0,16000,7,0,0,SVC,0.2714547529780978,0.1366429850547393,0.0714415480872978,0.0018073277072852,1.0
10,16,2,1,0,16000,7,0,1,SVC,3.030382625317199,2.8185644486516,0.114399416279616,2.550013935433995,1.0
